10|Main|Pollo Guisado|Puerto Rican stewed chicken with peppers, onions, and tomato sauce|7.00|
8|Main|Pernil|Slow-roasted Puerto Rican pork shoulder with crispy skin|8.50|
6|Main|Griyo|Haitian fried marinated pork, citrus and spice infused|8.00|
6|Main|Tasso Kabrit|Haitian spicy fried goat with herbs and citrus|9.00|
10|Main|Pollo Frito|Crispy island-style fried chicken|7.00|
8|Main|Bacalao Guisado|Stewed salted cod with tomato, peppers, and onions|8.00|
8|Main|Arroz con Gandules|Puerto Rican rice cooked with pigeon peas and sofrito|6.00|
10|Main|Diri Kole Ak Pwa|Haitian rice and beans cooked with coconut milk|6.00|
8|Main|Diri Djondjon|Haitian black mushroom rice with deep earthy flavor|7.00|
6|Main|Bistec Encebollado|Beef steak simmered with onions and garlic|8.50|
5|Main|Pollo al Horno|Oven-roasted seasoned chicken|7.50|
6|Main|Arroz Blanco|White rice served as a main starch with stews or meats|4.00|
10|Side|Tostones|Fried green plantains, crispy and salted|1.50|
8|Side|Maduros|Sweet ripe fried plantains|1.50|
10|Side|Yuca Frita|Fried cassava root, crunchy and starchy|1.75|
8|Side|Macaroni au Gratin|Haitian baked macaroni and cheese with creamy sauce|3.50|
8|Side|Ensalada Rusa|Caribbean potato and beet salad with mayo|2.75|
8|Side|Pikliz|Spicy Haitian pickled cabbage, carrots, and peppers|3.00|
10|Drink|Malta|Sweet non-alcoholic malt beverage|1.50|12
10|Drink|Coco Rico|Coconut-flavored soda|1.25|12
8|Drink|Passion Fruit Juice|Refreshing tropical passion fruit juice|2.00|16
6|Drink|Tamarind Juice|Sweet and tangy tamarind beverage|2.00|16
